postcode,point_coord,street,city,state,is_klang_valley,is_peninsular,is_east_malaysia,is_kuala_lumpur
6700,POINT(5.9623 100.472),Taman Mawar,Pendang,Kedah,0,1,0,0
6700,POINT(5.9623 100.472),Taman Seri Pendang,Pendang,Kedah,0,1,0,0
6700,POINT(5.9623 100.472),Tanah Merah,Pendang,Kedah,0,1,0,0
6700,POINT(5.9623 100.472),Tobiar,Pendang,Kedah,0,1,0,0
6707,POINT(5.9825 100.4594),Pendang - Peti surat,Pendang,Kedah,0,1,0,0
6709,POINT(5.9825 100.4594),Pendang - Beg berkunci,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Felda Lubuk Merbau,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Baru Lubuk Merbau,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Baru Tapang,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Berjaya,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Mahawangsa,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Sukamari Lubok Merbau,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Sungai Pisang,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Sungai Siput Dalam,Pendang,Kedah,0,1,0,0
6710,POINT(5.9936 100.5418),Kampung Sungai Siput,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Bukit Genting Estate,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Bukit Junun,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Alor Kubang,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Alor Kumbang,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Alor Pulai,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Baloh,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Banggol Besin,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Banggol Sanai,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Banggol Sawa,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Banggol Senai,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Bukit Jambul,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Bukit Mak Inson,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Bukit Nibong,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Bukit Pinang,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Doket,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Guar Stesyen,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Kilang Bata,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Kilang Besar,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Kilang Kecik,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Kongsi Tujuh,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Kuala Rimau,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Lanchok Bunjai,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Lubok Reba,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Lubok Ular,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Manggol Tambak Luar,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Manggul Tambak,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Padang Panjang,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Panjang,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Paya Besar,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Paya Mak Inson,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Paya Palas,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Paya Serdang,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Pokok Tai,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Sungai Baru,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Sungai Durian,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Sungai Rotan,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Tanjong Setol,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Kampung Wat Siam,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Ladang Bukit Genting,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Ladang Heng Seng,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Ladang Poh Seng,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Lubok Merbau,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Pusat Perniagaan Kiara Mas,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Gemilang (Fasa 1 & 2),Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Harmoni,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Kiara Mas,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Murni,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Orkid,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Seri Putih,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Seri Wawasan,Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Taman Teratai (Fasa 1 & Fasa 2),Pendang,Kedah,0,1,0,0
6720,POINT(5.9352 100.4749),Wisma Haji Salleh,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Bendang Petani,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Bendang Pulai,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Bukit Kerek,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Bukit Tegur,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Bukit Tok Aji,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Chelong,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Cina,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Hujong Keton,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Kayu Tiga,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Kebun 4 Relong,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Kota,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Linchan,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Nam Dam,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Padang Durian,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Padang Kabu,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Padang Tok Sedan,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Paya Lepai,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Pokok Asam,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Pulau Tengah,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Rasau,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Sungai Korok,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Sungai Ma,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Tanjong Berolah,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Titi Akar,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Titi Siam,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Tok Sek,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Tong Prok,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Wan Lah,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Wat Siam Padang Pelian,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Kampung Wat,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Ladang Bukit Perak,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Ladang Su Poh,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Padang Durian,Pendang,Kedah,0,1,0,0
6750,POINT(5.9562 100.4823),Sungai Tiang,Pendang,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Batu 11 1/2 Jalan Sungai Petani,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Batu 11- 12 Bukit Besar,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Batu 14 Jalan Sungai Petani,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Batu 15 Padang Lumat,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Batu 9,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Bukit Besar,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Jalan Kolam Air (Bukit Besar),Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Jalan Kuala Sala,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Jalan Padang Besar,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Jalan Pengkalan,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Jalan Sekolah,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Jalan Tokong,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Besar,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Gelanggang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Nan,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Nibong,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Pinggu,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Pudak,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Serdang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Terjun,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Alor Tok Ya,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Bakong,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Banggol Haji Seman,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Banggol Wan AWang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Baru (Jalan Pendang),Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Batas Baru,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Bukit Chepat,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Bukit Choras,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Bukit Kokbah,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Bukit Tok Chun,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Buluh Lima Dalam,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Buluh Lima,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Datok Abdullah,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Gelam Tiga,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Haji Mehat,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Jawa,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Jemerlang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Jerang Belanga,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Kilang Baru,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Kuala Sala,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Kuala Sula,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Kuala Sungai Daun Tengah,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Kubang Pasu,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Manggol,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Padang Besar,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Padang Peninjau,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Permatang Bongor,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Permatang Buluh,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Permatang Kecil,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Permatang Tepi Laut,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Perpat,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Pisang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Pulau Jerat,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Pulau Mas,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Pulau Nyiur,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Sala Kecil,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Selamat,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Simpang 3 (Sungai Daun),Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Simpang 4 (Sungai Daun),Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Sungai Daun Atas,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Sungai Daun Tengah,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Sungai Daun,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Sungai Dedap,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Telok Chentang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Telok Chentong,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Telok,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kampung Tualang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kepala 10 Simpang Tiga,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kepala 10 Sungai Daun,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kobah,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kuala Bangka,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Kuala Sala,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Pekan Kota Sarang Semut,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Perumahan Awam Kuala Sala,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Perumahan Baru Kelubi,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Seberang Kuala Sala,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Seberang Tandop,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Simpang 3 (Sungai Limau),Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Simpang Tiga,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Sungai Tiang Luar,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Taman Gemilang,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Taman Impian,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Taman Kota Jaya,Kota Sarang Semut,Kedah,0,1,0,0
6800,POINT(5.9008 100.4089),Taman Kota Sarang Semut,Kota Sarang Semut,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Batu 21 1/4 - 24 3/4 Jalan Yan,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Dulang Kechik,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Jalan Market (Yan),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Jalan Masjid (Yan),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Jalan Pantai Murni,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Jalan Pegawai (Yan),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Acheh,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Bakar Bata,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Batas Ubi,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Batu 22 1/2 (Dulang Kechil),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Batu 22,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Bukit Belida,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Bukit Tumbuh,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Dulang Besar,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Dulang Kechil Tengah,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Dulang Kechil,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Jawa,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Keda (PPRT Sungai Udang),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Kelantan,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Kepala 10 Sedaka,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Km 32 (Ulu Sedaka),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Kuala Dulang Besar,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Kuala Dulang Kechil,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Kuala Raga,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Kuala Sedaka,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Kuala Sungai Udang,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Lubok Boi,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Lubuk Kasai,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Pantai Murni,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Pauh,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Perigi,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Permatang Chengai,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Permatang Keramat,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Permatang Serantang,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Permatang Serentang (Sungai Udang),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Permatang Tok Alim,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Perupuk,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Raga,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Rendang Pasir,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Ruat,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Seberang Pekan Yan,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sedaka Tengah,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sedaka,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Serong,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Setar,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Seter,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Setol,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Simpang Empat Sedaka,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Simpang Empat Sungai Lintang,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sungai Lintang (Sungai Limau Dalam),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sungai Malai,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sungai Pagar,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sungai Udang Atas,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sungai Udang,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Sungai Yan,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Telok Mat Acheh,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Tengah Yan Kechil,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Tengah,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Teroi,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Titi Bakong,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Titi Raga,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Tohor,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Ulu Dulang Besar,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Ulu Dulang Kechil,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kampung Ulu Sedaka,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Kuala Sungai Yan,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Permatang Serentang,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Pondok Fauzi,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Rumah Awam Titi Barong,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Sedaka,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Guru,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Pantai Murni,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Perniagaan,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Rumah Murah Pantai Murni,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Samudera (Yan),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Samudera Ruat,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Setia Jaya,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Taman Yan,Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Titi Serong (Jalan Dulang),Yan,Kedah,0,1,0,0
6900,POINT(5.8366 100.4039),Yan,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Hutan Gelam,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Kubu 10,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Permatang Kecil,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Pulau Tambun,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Selat Selengkoh,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Selengkoh Tengah,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Selengkoh,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Sungai Air Hitam,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Sungai Bujur,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Sungai Kering,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Sungai Kuala Sungai Lim,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Sungai Tongkang,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Telok Tawar,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Tengah (Sungai Limau Dalam),Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Kampung Ulu Selengkoh,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Simpang Empat,Yan,Kedah,0,1,0,0
6910,POINT(5.8336 100.3925),Yan Kechil,Yan,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Ayer Hangat,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Bayas,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Bukit Malut,Langkawi,Kedah,0,1,0,0
